hcf | complementares
18347 | ; E.L. Siqueira & J. Pommer
18348 | ; E.L. Siqueira & J. Pommer
18349 | & M.P. Chagas
18350 | & M.P. Chagas
18351 | & M.P. Chagas
18352 | & M.P. Chagas
18353 | & M.P. Chagas
18354 | & M.P. Chagas
18355 | & M.P. Chagas
18356 | & M.P. Chagas
18357 | & M.P. Chagas
18358 | & M.P. Chagas
18359 | & M.P. Chagas
18360 | & M.P. Chagas
18361 | & M.P. Chagas
18362 | & M.P. Chagas
18363 | & M.P. Chagas
18364 | & M.P. Chagas
18365 | & M.P. Chagas
18366 | & M.P. Chagas
18367 | & M.P. Chagas
18368 | & M.P. Chagas
18369 | & M.P. Chagas
18370 | & M.P. Chagas
18371 | & M.P. Chagas
18372 | & M.P. Chagas
18373 | & M.P. Chagas
18374 | & M.P. Chagas
18375 | & M.P. Chagas
18376 | & M.P. Chagas
18377 | & M.P. Chagas
18378 | & M.P. Chagas
18379 | & M.P. Chagas
18380 | & M.P. Chagas
18381 | & M.P. Chagas
18382 | & M.P. Chagas
18383 | & M.P. Chagas
18384 | & M.P. Chagas
18385 | & M.P. Chagas
18386 | & M.P. Chagas
18387 | & M.P. Chagas
18388 | & M.P. Chagas
18389 | & M.P. Chagas
18390 | & M.P. Chagas
18391 | & M.P. Chagas
18392 | & M.P. Chagas
18393 | & M.P. Chagas
18394 | & M.P. Chagas
18395 | & M.P. Chagas
18396 | & M.P. Chagas
18397 | & M.P. Chagas
18398 | & M.P. Chagas
18399 | & M.P. Chagas
18400 | & M.P. Chagas
18401 | & M.P. Chagas
18402 | & M.P. Chagas
18403 | & M.P. Chagas
18404 | & M.P. Chagas
18405 | & M.P. Chagas
18406 | & M.P. Chagas
18407 | & M.P. Chagas
18408 | & M.P. Chagas
18409 | & M.P. Chagas
18410 | & M.P. Chagas
18411 | & M.P. Chagas
18412 | & M.P. Chagas
18413 | & M.P. Chagas
18414 | & M.P. Chagas
18415 | , J. Carneiro & J.M. Silva
18416 | , E. Barbosa & E.F. Costa
18418 | , M. Hatschbach & J.M. Silva
18419 | , C.B. Poliquesi, E. Barbosa, J. Bordin & P. Steiner
18420 | , C.B. Poliquesi, E. Barbosa, J. Bordin & P. Steiner
18422 | & C.B. Poliquesi
18423 | & F. Deodato
18424 | , A. Pott, V. Pott & J.M. Silva
18426 | , M. Hatschbach & J.M. Silva
18427 | ; J.T. Motta
18428 | ; F.F.F. Mazziero; C. Michelon; B.K. Canestraro
18430 | & J. Cruz
18434 | ; J.T. Motta
18438 | , F.C. Straube & A. Urben-Filho
18439 | , J.M. Silva & J. Vaz
18441 | & L.B.S. Pereira
18442 | , L. Landrum & L. Kawasaki
18444 | , L.R. Lima & M.A. Farinaccio
18445 | , C.B. Poliquesi, E. Barbosa, J. Bordin & P. Steiner
18446 | , M. Hatschbach & E. Barbosa
18447 | , E.F. Costa, L.G. Temponi & C. Snak
18454 | , F.C. Straube & A. Urben-Filho
18460 | , J. Cordeiro & E.F. Costa
18461 | & E. Barbosa
18464 | , M. Hatschbach & J.M. Silva
18465 | & M. Augusto-Silva
18471 | , M. Hatschbach & J.M. Silva
18472 | & E. Barbosa
18475 | , J. Cordeiro & E. Barbosa
18478 | ; R.A. Bonaldi; D.A. Roher
18479 | , J. Cordeiro & E. Barbosa
18480 | , O.S. Ribas & E.F. Costa
18481 | & C.B. Poliquesi
18483 | & J. Cordeiro
18485 | & R. Kummrow
18486 | , M. Hatschbach & E. Barbosa
18487 | , L.R. Lima & M.A. Farinaccio
18488 | , M. Hatschbach & E. Barbosa
18489 | ; J.T. Motta
18491 | & M.P. Chagas
18492 | & M.P. Chagas
18493 | & M.P. Chagas
18494 | & M.P. Chagas
18495 | & M.P. Chagas
18496 | & M.P. Chagas
18497 | & M.P. Chagas
18498 | & M.P. Chagas
18499 | & M.P. Chagas
18500 | & M.P. Chagas
18501 | ; R.A. Bonaldi; D.A. Roher
18502 | ; R.A. Bonaldi; D.A. Roher
18503 | ; R.A. Bonaldi; D.A. Roher
18504 | ; R.A. Bonaldi; D.A. Roher
18505 | ; R.A. Bonaldi; D.A. Roher
18506 | ; E. Barboza; J. Cordeiro; J.M. Silva
18507 | ; E. Barboza; J. Cordeiro; J.M. Silva
18508 | ; E. Barboza; J. Cordeiro; J.M. Silva
18512 | ; E. Barboza; J. Cordeiro; J.M. Silva
18515 | ; E. Barboza; J. Cordeiro; J.M. Silva
18518 | ; E. Barboza; J. Cordeiro; J.M. Silva
18519 | ; E. Barboza; J. Cordeiro; J.M. Silva
18523 | ; L.T. Bombrowski; J. Cordeiro; D.P. Saridakis
18524 | ; L.M. Martins
18525 | ; J.T. Motta; J.M. Silva; J. Vaz
18526 | ; J.M. Silva; J. Cordeiro; E. Braboza; J. Vaz
18527 | ; J.M. Silva; J. Cordeiro; E. Baboza; J. Vaz
18528 | ; J. Cordeiro; J.M. Silva; J.T. Motta
18529 | ; L.M. Martins
18530 | ; L.M. Martins
18531 | ; J.T. Motta
18532 | ; L.M. Martins
18533 | ; L.M. Martins
18537 | ; J.M. Silva; T.F. Santos
18538 | ; G. Felitto
18539 | ; R.A. Bonaldi; D.A. Roher
18540 | ; E. Barboza; J. Cordeiro; J.M. Silva
18541 | ; R.A. Bonaldi; D.A. Roher
18544 | ; R.A. Bonaldi; D.A. Roher
18545 | ; R.A. Bonaldi; D.A. Roher
18546 | , E. Barbosa & F. Deodato
18547 | ; R.A. Bonaldi; D.A. Roher
18548 | ; J.T. Motta
18549 | ; R.A. Bonaldi; D.A. Roher
18550 | , J.M. Silva & G.F. Simon
18551 | ; J.T. Motta
18553 | ; L.M. Martins
18554 | ; J.T. Motta
18555 | ; J.T. Motta
18556 | , M. Hatschbach & V. Nicolack
18557 | ; J.M. Silva; T.F. Santos
18558 | ; J.M. Silva; T.F. Santos
18559 | ; J.M. Silva; T.F. Santos
18563 | & A.C. Cervi
18564 | ; L.M. Martins
18565 | , O.S. Ribas, E.M. Cunha & A.S. Costa
18566 | ; J.T. Motta
18567 | , M. Hatschbach & D. Guimarães
18568 | , M. Hatschbach & E. Barbosa
18569 | & J.M. Silva
18570 | , M. Hatschbach & J.M. Silva
18571 | , M. Hatschbach & D.D. Guimarães
18572 | , V. Pott & J.M. Silva
18573 | , A. Schinini & E. Barbosa
18574 | ; E. Barboza; J. Cordeiro; J.M. Silva
18575 | & J.M. Silva
18576 | , G. Weiss
18577 | Alunos de Botânica III
18578 | ; F.F.F. Mazziero; C. Michelon; B.K. Canestraro
18579 | ; J.A. Gomes; J. Nascimento; D. Castro
18580 | ; J.A. Gomes; J. Nascimento; D. Castro
18581 | et al.
18583 | ; G. Felitto; E.D. Lozano
18585 | ; J.F.A. Baumgratz; M. Bovini & L.C.S. Giordano
18587 | ; J.A. Gomes; J. Nascimento; D. Castro
18588 | ; E. Barboza; J. Cordeiro;J.M. Silva
18589 | ; A. Picoli; G.M. Martinazzo
18590 | ; D. Roher; M. Morgado
18591 | ; G. Felitto; E.D. Lozano
18592 | ; E.D. Lozano; V. Ariatti; G. Felitto; P. Larocca
18594 | ; J.A. Gomes; J. Nascimento; D. Castro
18598 | ; J.A. Gomes; J. Nascimento; D. Castro
18599 | ; J.A. Gomes; J. Nascimento; D. Castro
18600 | ; E. Barboza; J. Cordeiro; J.M. Silva
18602 | ; E. Barboza; J. Cordeiro; J.M. Silva
18603 | ; E. Barboza; J. Cordeiro; J.M. Silva
18604 | ; E. Barboza; J. Cordeiro; J.M. Silva
18605 | ; A. Picoli; G.M. Martinazzo
18606 | ; J. Cordeiro; J.M. Silva
18607 | ; J.M. Silva
18608 | ; A. Picoli; G.M. Martinazzo
18609 | ; A. Picoli; G.M. Martinazzo
18610 | ; A. Picoli; G.M. Martinazzo
18611 | ; A. Picoli; G.M. Martinazzo
18612 | ; A. Picoli; G.M. Martinazzo
18614 | ; A. Picoli; G.M. Martinazzo
18615 | ; A. Picoli; G.M. Martinazzo
18616 | ;  A. Picoli; G.M. Martinazzo
18617 | ; A. Picoli; G.M. Martinazzo
18618 | ; J.M. Silva
18620 | ; E. Barboza; J. Cordeiro; J.M. Silva
18621 | ; J.T. Motta
18622 | ; E. Barboza; J. Cordeiro; J.M. Silva
18623 | ; J.T. Motta
18624 | ; E. Barboza; J. Cordeiro; J.M. Silva
18625 | ; J.A. Gomes; J. Nascimento; D. Castro
18626 | ; E. Barboza; J. Cordeiro; J.M. Silva
18627 | ; R.A. Bonaldi; D.A. Roher
18628 | ; E. Barboza; J. Cordeiro; J.M. Silva
18629 | ; R.A. Bonaldi; D.A. Roher
18630 | ; E. Barboza; J. Cordeiro; J.M. Silva
18631 | ; J.T. Motta
18632 | ; R.A. Bonaldi; D.A. Roher
18633 | ; E. Barboza; J. Cordeiro; J.M. Silva
18634 | ; E. Barboza; J. Cordeiro; J.M. Silva
18635 | ; R.A. Bonaldi
18636 | ; E. Barboza; J. Cordeiro; J.M. Silva
18637 | ; J.T. Motta
18638 | ; E. Barboza; J. Cordeiro; J.M. Silva
18639 | ; E. Barboza; J. Cordeiro; J.M. Silva
18640 | ; L.M. Martins
18641 | ; F.F.F. Mazziero; C. Michelon; B.K. Canestraro
18642 | ; J.T. Motta
18643 | ; J.T. Motta
18644 | ; D.C. Imig
18645 | ; J.T. Motta
18646 | ; J.T. Motta
18647 | ; E. Barboza; J. Cordeiro; J.M. Silva
18648 | ; S.F. Pereira
18650 | ; E. Barboza; J. Cordeiro; J.M. Silva
18651 | ; E. Barboza; J. Cordeiro; J.M. Silva
18652 | ; E. Barboza; J. Cordeiro; J.M. Silva
18653 | ; E. Barboza; J. Cordeiro; J.M. Silva
18654 | ; D.P. Saridakis
18655 | ; S.F. Pereira
18656 | ; G. Felitto
18657 | ; D.P. Saridakis
18658 | ; E. Barboza; J. Cordeiro; J.M. Silva
18659 | ; A. Dunaiski Junior
18661 | ; E.D. Lozano
18663 | , M.G. Bovini
18664 | ; J.M. Silva
18665 | ; J.M. Silva
18666 | ; S.F. Pereira
18667 | ; J.M. Silva
18668 | ; J.M. Silva
18669 | ; J.M. Silva
18670 | ; A. Dunaiski Júnior
18675 | ; J.M. Silva
18679 | ; A. Silvério
18680 | ; J.M. Silva
18682 | ; J.M. Silva
18689 | ; J.A. Gomes; J. Nascimento; D. Castro
18690 | ; J.A. Gomes; J. Nascimento; D. Castro
18691 | ; D.T. Reynald
18692 | ; A. Dunaiski Junior
18695 | ; J.M. Silva
18696 | ; A. Picoli; G.M. Martinazzo
18697 | ; A. Picoli; G.M. Martinazzo
18698 | ; A. Picoli; G.M. Martinazzo
18699 | ; A. Picoli; G.M. Martinazzo
18700 | & J.M. Silva
18701 | , M. Hatschbach & E. Barboza
18702 | , J. Cordeiro & J.M. Silva
18703 | ; D.P. Saridakis
18704 | ; J.M. Silva
18705 | ; J.M. Silva
18706 | ; J.M. Silva
18707 | ; J.M. Silva
18709 | & J.M. Silva
18710 | ; E. Barboza; J. Cordeiro; J.M. Silva
18711 | ; J.T. Motta
18712 | ; J.T. Motta
18713 | ; J.M. Silva
18714 | ; J.M. Silva
18715 | ; J.M. Silva
18716 | ; J.M. Silva
18717 | ; J.M. Silva
18718 | ; J.M. Silva
18719 | ; J.M. Silva
18720 | , J. Cordeiro & C.B. Poliquesi
18721 | ; J. Cordeiro & C.B. Poliquesi
18722 | , J. Cordeiro & C.B. Poliquesi
18723 | , J. Cordeiro & C.B. Poliquesi
18724 | & J.M. Silva
18728 | ; E. Barboza; J. Cordeiro; J.M. Silva
18729 | ; F.F.F. Mazziero; C. Michelon; B.K. Canestraro
18730 | ; F.F.F. Mazziero; C. Michelon; B.K. Canestraro
18731 | ; J.T. Motta
18732 | ; J. Cordeiro; J.M. Silva
18733 | ; A. Picoli; G.M. Martinazzo
18734 | ; E. Barboza; J. Cordeiro; J.M. Silva
18735 | ; F.F.F. Mazziero; C. Michelon; B.K. Canestraro
18736 | ; E. Barboza; J. Cordeiro; J.M. Silva
18737 | ; E. Barboza; J. Cordeiro; J.M. Silva
18738 | ; E. Barboza; J. Cordeiro; J.M. Silva
18739 | ; E.D. Lozano; C. Buturi; S. Pereira; C. Hekavey
18740 | ; E. Barboza; J. Cordeiro; J.M. Silva
18741 | ; J.A. Gomes; J. Nascimento; D. Castro
18742 | & M. Poliquesi
18743 | , J.M. Silva & J. Cordeiro
18744 | et al.
18745 | ; A. Picoli; G.M. Martinazzo
18746 | ; A. Picoli; G.M. Martinazzo
18747 | ; J.M. Silva
18748 | ; J.M. Silva
18750 | ; J.M. Silva
18751 | ; J.M. Silva
18752 | ; Y.C. Miranda & R. Estevam
18753 | ; Y.C. Miranda & R. Estevam
18754 | ; Y.C. Miranda & R. Estevam
18755 | ; Y.C. Miranda & R. Estevam
18756 | ; Y.C. Miranda & R. Estevam
18757 | ; Y.C. Miranda & R. Estevam
18758 | ; Y.C. Miranda & R. Estevam
18759 | ; Y.C. Miranda & R. Estevam
18760 | ; Y.C. Miranda & R. Estevam
18761 | ; Y.C. Miranda & R. Estevam
18762 | ; Y.C. Miranda & R. Estevam
18763 | ; Y.C. Miranda & R. Estevam
18764 | ; Y.C. Miranda & R. Estevam
18765 | ; Y.C. Miranda & R. Estevam
18766 | ; Y.C. Miranda & R. Estevam
18767 | ; Y.C. Miranda & R. Estevam
18768 | ; Y.C. Miranda & R. Estevam
18769 | ; Y.C. Miranda & R. Estevam
18770 | ; Y.C. Miranda & R. Estevam
18771 | ; Y.C. Miranda & R. Estevam
18772 | ; Y.C. Miranda & R. Estevam
18773 | ; Y.C. Miranda & R. Estevam
18774 | ; Y.C. Miranda & R. Estevam
18775 | ; Y.C. Miranda & R. Estevam
18776 | ; Y.C. Miranda & R. Estevam
18777 | ; Y.C. Miranda & R. Estevam
18778 | ; Y.C. Miranda & R. Estevam
18779 | ; Y.C. Miranda & R. Estevam
18780 | ; Y.C. Miranda & R. Estevam
18781 | ; Y.C. Miranda & R. Estevam
18782 | ; E.L. Siqueira & G. Medeiros
18783 | ; E.L. Siqueira & G. Medeiros
18784 | ; E.L. Siqueira & G. Medeiros
18785 | ; E.L. Siqueira & G. Medeiros
18786 | ; E.L. Siqueira & G. Medeiros
18787 | ; E.L. Siqueira & G. Medeiros
18788 | ; E.L. Siqueira & G. Medeiros
18789 | ; E.L. Siqueira & G. Medeiros
18790 | ; E.L. Siqueira & G. Medeiros
18791 | ; E.L. Siqueira & G. Medeiros
18792 | ; E.L. Siqueira & G. Medeiros
18793 | ; E.L. Siqueira & G. Medeiros
18794 | ; E.L. Siqueira & G. Medeiros
18795 | ; E.L. Siqueira & G. Medeiros
18796 | ; E.L. Siqueira & G. Medeiros
18797 | ; E.L. Siqueira & G. Medeiros
18798 | ; E.L. Siqueira & G. Medeiros
18799 | ; E.L. Siqueira & G. Medeiros
18800 | ; E.L. Siqueira & G. Medeiros
18801 | ; E.L. Siqueira & G. Medeiros
18802 | ; E.L. Siqueira & G. Medeiros
18803 | ; E.L. Siqueira & G. Medeiros
18804 | ; E.L. Siqueira & G. Medeiros
18805 | ; E.L. Siqueira & G. Medeiros
18806 | ; E.L. Siqueira & G. Medeiros
18807 | ; E.L. Siqueira & G. Medeiros
18808 | ; E.L. Siqueira & G. Medeiros
18809 | ; E.L. Siqueira & G. Medeiros
18810 | ; E.L. Siqueira & G. Medeiros
18811 | ; E.L. Siqueira & G. Medeiros
18812 | ; E.L. Siqueira & G. Medeiros
18813 | ; E.L. Siqueira & G. Medeiros
18814 | ; E.L. Siqueira & G. Medeiros
18815 | ; E.L. Siqueira & G. Medeiros
18816 | ; E.L. Siqueira & G. Medeiros
18817 | ; E.L. Siqueira & G. Medeiros
18818 | ; E.L. Siqueira & G. Medeiros
18819 | ; E.L. Siqueira & G. Medeiros
18820 | ; E.L. Siqueira & G. Medeiros
18821 | ; E.L. Siqueira & G. Medeiros
18822 | ; E.L. Siqueira & G. Medeiros
18823 | ; E.L. Siqueira & G. Medeiros
18824 | ; E.L. Siqueira, M.P. Chagas & Y.C. Miranda
18825 | ; E.L. Siqueira; M.P. Chagas & Y.C. Miranda
18826 | ; E.L. Siqueira; M.P. Chagas & Y.C. Miranda
18827 | ; E.D. Lozano
18828 | ; D.C. Imig; M.G. Nunes
18830 | ; L.C. Ferneda Rocha; C. Michelon
18832 | ; E.D. Lozano
18834 | ; J.M. Silva; T.F. Santos
18837 | ; E. Barboza; M.L. Brotto
18838 | ; E. Barboza; M.L. Brotto
18839 | ; E. Barboza; M.L. Brotto
18840 | ; E. Barboza; M.L. Brotto
18841 | ; E. Barboza; M.L. Brotto
18842 | ; J.A. Gomes; J. Nascimento; D. Castro
18843 | ; J.A. Gomes; J. Nascimento; D. Castro
18845 | ; A. Picoli; G.M. Martinazzo
18846 | ; A. Picoli; G.M. Martinazzo
18847 | ; A. Picoli; G.M. Martinazzo
18848 | ; A. Picoli; G.M. Martinazzo
18849 | ; A. Picoli; G.M. Martinazzo
18850 | ; L.C. Ferneda Rocha; A.P. Cardoso; C. Buturi
18851 | ; A. Picoli; G.M. Martinazzo
18852 | ; E. Barboza; M.L. Brotto
18853 | ; E. Barboza; M.L. Brotto
18854 | ; E. Barboza; M.L. Brotto
18856 | ; E.D. Lozano; C. Buturi; S. Pereira; C. Hekavey
18858 | ; L.C. Ferneda Rocha; A.P. Cardoso; C. Buturi
18860 | ; L.C. ferneda Rocha; A.P. Cardoso; C. Buturi
18861 | ; J.M. Silva; T.F. Santos
18863 | ; D.C. Imig; M.G. Nunes
18865 | ; E.D. Lozano
18866 | ; C. Michelon; L.C. Ferneda Rocha; S. Pereira
18867 | , E. Barboza & J.M. Silva
18868 | & F.C. Pinheiro
18869 | , E. Barboza & J.M. Silva
18871 | , E. Barbosa & J.M. Silva
18872 | & V. Nicolack
18873 | , L.S. Nascimento; R.A. Ammon & D. Hottz
18874 | et al.
18875 | , E. Barboza, J. Cordeiro & P. Larocca
18876 | , E.D. Lozano & R. Kersten
18877 | ; A. Picoli; G.M. Martinazzo
18879 | & A. Ribeiro
18880 | ; A.Picoli; G.M. Martinazzo
18881 | & F. Imig
18884 | , E. Barboza & J.M. Silva
18885 | & F.C. Pinheiro
18886 | , E. Barboza & J.M. Silva
18887 | & F.C. Pinheiro
18889 | ; J.A. Gomes; J. Nascimento; D. Castro
18890 | ; J.A. Gomes; J. Nascimento; D. Castro
18891 | ; J.A. Gomes; J. Nascimento; D. Castro
18892 | ; J.A. Gomes; J. Nascimento; D. Castro
18893 | ; J. Cordeiro; J.M. Silva
18894 | ; E. Barboza; M.L. Brotto
18898 | ; L.T. Dombrowski; J. Cordeiro; D.P. Saridakis
18899 | ; L.T. Dombrowski; J. Cordeiro; D.P.  Saridakis
18900 | ; L.T. Dombrowski; J. Cordeiro; D.P. Saridakis
18901 | ; J.M. Silva
18902 | ; J.M. Silva
18903 | ; D.P. Saridakis
18904 | ; J.M. Silva
18905 | , J.M. Cruz & C.B. Poliquesi
18906 | ; M.E. Engels; M. Bolson; T. Bochorny; L.F. Bacci
18907 | ; D.P. Saridakis
18908 | ; J.M. Silva
18909 | , M. Hatschbach, O.S. Ribas & J. carneiro
18910 | , M. Hatschbach, O.S. Ribas & J. Carneiro
18911 | , M. Hatschbach, O.S. Ribas & J. Carneiro
18912 | , M. Hatschbach & E. Barbosa
18913 | ; M. Hatschbach & J.M. Silva
18914 | & E. Barbosa
18915 | & E. Barbosa
18916 | , M. Hatschbach & J.M. Silva
18917 | , M. Hatschbach & E. Barbosa
18918 | , M. Hatschbach & E. Barbosa
18919 | & J.M. Cruz
18920 | , J.M. Silva & J. Vaz
18922 | , J. Cordeiro & E.F. Costa
18923 | & E.M. Cunha
18924 | ; D.P. Saridakis
18925 | ; B.K. Canestraro
18926 | ; J.M. Silva
18927 | , E. Barbosa & E.F. Costa
18928 | , M. Hatschbach, O.S. Ribas & J. Carneiro
18929 | & E. Barbosa
18930 | ; O.G. Pereira; M. Silva; J.J. Plácido
18932 | ; L.C. Ferneda Rocha; M. Melenotte
18934 | ; P.M. Luz; A.L. Andrade
18936 | & G. Medeiros
18937 | & G. Medeiros
18938 | & G. Medeiros
18939 | & G. Medeiros
18940 | & G. Medeiros
18941 | & G. Medeiros
18942 | & G. Medeiros
18943 | & G. Medeiros
18944 | & G. Medeiros
18945 | & G. Medeiros
18946 | & G. Medeiros
18947 | & G. Medeiros
18948 | & G. Medeiros
18949 | & G. Medeiros
18950 | & G. Medeiros
18951 | & G. Medeiros
18952 | & G. Medeiros
18953 | & G. Medeiros
18954 | ; O.G. Pereira; M. Silva; J.J. Plácido
18955 | ; M. Lautert
18956 | ; R.A. Bonaldi; R.C. Silva
18957 | ; R.A. Bonaldi; R.C. Silva
18958 | ; V. Ariati; R.A. Bonaldi; R. Silva
18959 | ; E.L. Siqueira & G. Medeiros
18960 | ; E.L. Siqueira & G. Medeiros
18961 | ; E.L. Siqueira & G. Medeiros
18962 | ; E.L. Siqueira & G. Medeiros
18963 | ; E.L. Siqueira & G. Medeiros
18964 | ; E.L. Siqueira & G. Medeiros
18965 | ; E.L. Siqueira & G. Medeiros
18966 | ; E.L. Siqueira & G. Medeiros
18967 | ; E.L. Siqueira & G. Medeiros
18968 | ; E.L. Siqueira & G. Medeiros
18969 | ; E.L. Siqueira & G. Medeiros
18970 | ; E.L. Siqueira & G. Medeiros
18971 | ; E.L. Siqueira & G. Medeiros
18972 | ; E.L. Siqueira & G. Medeiros
18973 | ; E.L. Siqueira & G. Medeiros
18974 | ; E.L. Siqueira & G. Medeiros
18975 | ; E.L. Siqueira & G. Medeiros
18976 | ; E.L. Siqueira & G. Medeiros
18977 | ; E.L. Siqueira & G. Medeiros
18978 | ; E.L. Siqueira & G. Medeiros
18979 | ; E.L. Siqueira & G. Medeiros
18980 | ; E.L. Siqueira & G. Medeiros
18981 | ; E.L. Siqueira & G. Medeiros
18982 | ; E.L. Siqueira & G. Medeiros
18983 | ; E.L. Siqueira & G. Medeiros
18984 | ; E.L. Siqueira & G. Medeiros
18985 | ; E.L. Siqueira & G. Medeiros
18986 | ; E.L. Siqueira & G. Medeiros
18987 | ; E.L. Siqueira & G. Medeiros
18988 | ; E.L. Siqueira & G. Medeiros
18989 | ; E.L. Siqueira & G. Medeiros
18990 | ; E.L. Siqueira & G. Medeiros
18991 | ; E.L. Siqueira & G. Medeiros
18992 | ; E.L. Siqueira & G. Medeiros
18993 | ; E.L. Siqueira & G. Medeiros
18994 | ; E.L. Siqueira & G. Medeiros
18995 | ; E.L. Siqueira & G. Medeiros
18996 | ; E.L. Siqueira & G. Medeiros
18997 | ; E.L. Siqueira & G. Medeiros
18998 | ; E.L. Siqueira & G. Medeiros
18999 | ; E.L. Siqueira & G. Medeiros
19000 | ; E.L. Siqueira & G. Medeiros
19001 | ; E.L. Siqueira & G. Medeiros
19002 | ; E.L. Siqueira & G. Medeiros
19003 | ; E.L. Siqueira & G. Medeiros
19004 | ; E.L. Siqueira & G. Medeiros
19005 | ; E.L. Siqueira & G. Medeiros
19006 | ; E.L. Siqueira & G. Medeiros
19007 | ; E.L. Siqueira & G. Medeiros
19008 | ; E.L. Siqueira & G. Medeiros
19009 | ; E.L. Siqueira & G. Medeiros
19010 | ; E.L. Siqueira & G. Medeiros
19011 | ; E.L. Siqueira & G. Medeiros
19012 | ; E.L. Siqueira & G. Medeiros
19013 | ; E.L. Siqueira & G. Medeiros
19014 | ; E.L. Siqueira & G. Medeiros
19015 | ; E.L. Siqueira & G. Medeiros
19016 | ; E.L. Siqueira & G. Medeiros
19017 | ; E.L. Siqueira & G. Medeiros
19018 | ; E.L. Siqueira & G. Medeiros
19019 | ; E.L. Siqueira & G. Medeiros
19020 | ; E.L. Siqueira & G. Medeiros
19021 | ; E.L. Siqueira & G. Medeiros
19022 | ; E.L. Siqueira & G. Medeiros
19023 | ; E.L. Siqueira & G. Medeiros
19024 | ; E.L. Siqueira & G. Medeiros
19025 | ; E.L. Siqueira & G. Medeiros
19026 | ; E.L. Siqueira & G. Medeiros
19027 | ; E.L. Siqueira & G. Medeiros
19028 | ; E.L. Siqueira & G. Medeiros
19029 | ; E.L. Siqueira & G. Medeiros
19030 | ; E.L. Siqueira & G. Medeiros
19031 | ; E.L. Siqueira & G. Medeiros
19032 | ; E.L. Siqueira & G. Medeiros
19033 | ; E.L. Siqueira & G. Medeiros
19034 | ; E.L. Siqueira & G. Medeiros
19035 | ; E.L. Siqueira & J. Rasbold
19036 | ; E.L. Siqueira & J. Rasbold
19037 | ; E.L. Siqueira & J. Rasbold
19038 | ; E.L. Siqueira & J. Rasbold
19039 | ; E.L. Siqueira & J. Rasbold
19040 | ; E.L. Siqueira & J. Rasbold
19041 | ; E.L. Siqueira & J. Rasbold
19042 | ; E.L. Siqueira & J. Rasbold
19043 | ; E.L. Siqueira & J. Rasbold
19044 | ; E.L. Siqueira & J. Rasbold
19045 | ; E.L. Siqueira & J. Rasbold
19046 | ; E.L. Siqueira & J. Rasbold
19047 | ; E.L. Siqueira & J. Rasbold
19048 | ; E.L. Siqueira & J. Rasbold
19049 | ; E.L. Siqueira & J. Rasbold
19050 | ; E.L. Siqueira & J. Rasbold
19051 | ; E.L. Siqueira & J. Rasbold
19052 | ; E.L. Siqueira & J. Rasbold
19053 | ; E.L. Siqueira & J. Rasbold
19054 | ; E.L. Siqueira & J. Rasbold
19055 | ; E.L. Siqueira & J. Rasbold
19056 | ; E.L. Siqueira & J. Rasbold
19057 | ; E.L. Siqueira & J. Rasbold
19058 | ; E.L. Siqueira & J. Rasbold
19059 | , N. Pougy, E. Fernandez, L. Santos, D. Judice, D. Maurenza, T. Lima & M. Moraes
19060 | & O.S. Ribas
19061 | ; J.T. Motta
19063 | ; D.C. Imig
19064 | ; J.T. Motta
19065 | ; J.T. Motta
19066 | et al.
19067 | et al.
19069 | , M.C. Valente
19070 | ; J.T. Motta
19071 | ; L.M. Martins
19072 | ; L.M. Martins
19073 | ; L.M. Martins
19074 | ; L.M. Martins
19075 | ; J.T. Motta
19076 | ; O.S. Ribas
19077 | ; O.S. Ribas
19078 | ; J.T. Motta
19079 | ; O.S. Ribas
19080 | , C.B. Poliquesi & R. Coraiola
19081 | ; J.T. Motta
19082 | & R.A. Pacheco
19083 | , O.S. Ribas & C.B. Poliquesi
19084 | ; R.S. Vieira
19086 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19087 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19088 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19089 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19090 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19091 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19092 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19093 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19094 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19095 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19096 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19097 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19098 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19099 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19100 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19101 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19102 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19103 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19104 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19105 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19106 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19107 | ; E.L. Siqueira; G. Medeiros & A.C. Schroeder
19108 | ; V. Daniel
19109 | ; V. Daniel
